year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2015;Forces Motrices de l'Avançon SA;568;https://www.fma-sa.ch/;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerk Obwalden;454;https://www.ewo.ch;;;;;;;;;;;;;;;;;;;
2015;CKW AG;37;https://www.ckw.ch;;;;;;;;;;;;;;;;;;;
2015;Service industriel de Lausanne SiL;675;https://www.lausanne.ch/sil;;;;;;;;;;;;;;;;;;;
2015;Werkbetriebe Frauenfeld;784;https://www.thurplus.ch/;;;;;;;;;;;;;;;;;;;
2015;Werke am Zürichsee (Erlenbach);513;https://www.werkezuerichsee.ch/;;;;;;;;;;;;;;;;;;;
2015;Oiken SA;853;https://oiken.ch;;;;;;;;;;;;;;;;;;;
2015;Primeo Energie (AVAG);11;https://www.primeo-energie.ch/;;;;;;;;;;;;;;;;;;;
2015;Elektrizitäts- und Wasserwerk Wettingen;804;https://www.energiewettingen.ch/;;;;;;;;;;;;;;;;;;;
2015;Société Electrique de la Vallée de Joux S.A.;718;https://www.sevj.ch;;;;;;;;;;;;;;;;;;;
2015;Werke am Zürichsee (Zollikon);596;https://www.werkezuerichsee.ch/;;;;;;;;;;;;;;;;;;;
2015;Glattwerk AG;607;https://www.glattwerk.ch;;;;;;;;;;;;;;;;;;;
2015;Repower AG;662;https://www.repower.com/;;;;;;;;;;;;;;;;;;;
2015;Société des Forces Electriques de la Goule;716;https://www.lagoule.ch;;;;;;;;;;;;;;;;;;;
2015;Arosa Energie;10;https://www.arosaenergie.ch;;;;;;;;;;;;;;;;;;;
2015;Industrielle Werke Basel IWB;624;https://www.iwb.ch;;;;;;;;;;;;;;;;;;;
2015;Aziende Industriali di Lugano SA AIL;31;https://www.ail.ch;;;;;;;;;;;;;;;;;;;
2015;Stadtwerk Winterthur;735;https://stadtwerk.winterthur.ch/;;;;;;;;;;;;;;;;;;;
2015;Elektra Thal;190;https://www.elektrathal.ch/;;;;;;;;;;;;;;;;;;;
2015;Eniwa AG;615;https://www.eniwa.ch;;;;;;;;;;;;;;;;;;;
2015;St.Gallisch-Appenzellische Kraftwerke AG SAK;727;https://www.sak.ch;;;;;;;;;;;;;;;;;;;
2015;Aziende Municipalizzate Bellinzona;33;https://www.amb.ch;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerk Zermatt AG;484;http://www.ewzermatt.ch/;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerke des Kantons Zürich EKZ;486;https://www.ekz.ch;;;;;;;;;;;;;;;;;;;
2015;Localnet AG;636;https://www.localnet.ch/;;;;;;;;;;;;;;;;;;;
2015;Technische Betriebe Glarus Süd;465;https://www.tbgs.ch;;;;;;;;;;;;;;;;;;;
2015;rwt Regionalwerk Toggenburg AG;506;https://www.rwt.ch/;;;;;;;;;;;;;;;;;;;
2015;Elektrizitäts-Genossenschaft Siggenthal;275;https://www.egs-strom.ch/;;;;;;;;;;;;;;;;;;;
2015;Genossenschaft Elektra Jegenstorf;132;https://www.elektra.ch/;;;;;;;;;;;;;;;;;;;
2015;IBB Strom AG;616;https://www.ibbrugg.ch;;;;;;;;;;;;;;;;;;;
2015;Primeo Energie;70;https://www.primeo-energie.ch;;;;;;;;;;;;;;;;;;;
2015;Services Industriels Nyon;703;https://www.sinyon.ch;;;;;;;;;;;;;;;;;;;
2015;Regionalwerke AG Baden;667;https://www.regionalwerke.ch;;;;;;;;;;;;;;;;;;;
2015;Werke am Zürichsee (Küsnacht);444;https://www.werkezuerichsee.ch/;;;;;;;;;;;;;;;;;;;
2015;EnBAG Netze AG;556;https://www.enbag.ch;;;;;;;;;;;;;;;;;;;
2015;EE - ENERGIA ENGIADINA;72;https://www.ee-energia-engiadina.ch;;;;;;;;;;;;;;;;;;;
2015;Sankt Galler Stadtwerke;672;https://www.sgsw.ch;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerk Obergoms AG;452;https://www.ewobergoms.ch/;;;;;;;;;;;;;;;;;;;
2015;Energie Wasser Bern ewb;519;https://www.ewb.ch/;;;;;;;;;;;;;;;;;;;
